,full_title,date
2445,Nigerian man living in UK convicted of trafficking teenage girls from Nigeria. Details soon,2012
2446,Casualties reported in car bomb attack in southern district of Syrian capital #Damascus. Details soon,2012
2447,#Berlusconi tax evasion trial focused on his #Mediaset firm's purchase of rights to show US movies on TV,2012
2448,Ex-Italy PM Silvio #Berlusconi sentenced to four years in prison after being convicted of tax evasion. Details soon,2012
2449,"British Olympian @hannahmacleod6's stolen bronze medal returned anonymously, police say. Details soon",2012
2450,US economy expanded at rate of 2% between July and September period - faster than expected. Details soon,2012
2451,Total of six former care workers jailed + five others given suspended terms for abuse at care home in west of England,2012
2452,"Father of #Malala Yousafzai, 14-yr-old shot by Taliban in Pakistan, visits daughter in British hospital. Details soon",2012
2453,Alison Dove and Graham Doyle jailed for 20mths each for abuse at Winterbourne View hospital in western England,2012
2454,"Ex-care worker Wayne Rogers, 32, jailed for two years for abuse at private hospital in west of England. Details soon",2012
2455,Supplier @edfenergy to raise gas and electricity prices for UK residential customers by 10.8% from Dec 7. Details soon,2012
2456,"Chinese foreign ministry: Report in @nytimes about wealth of PM's family ""smears China's name and has ulterior motives""",2012
2457,Northern Afghanistan suicide bomb kills at least 32 during major Muslim festival,2012
2458,"At least 20 people killed in bombing outside mosque in Maymana, northern #Afghanistan. Details soon",2012
2459,Royal Marine killed in Afghanistan attack named by MoD as Cpl David O'Connor of 40 Commando regiment. Details soon,2012
2460,"Female British medic killed in Afghanistan on Wednesday named as 25-year-old Channing Day, from Co Down. Details soon",2012
2461,"Syrian army says it will observe ceasefire but respond to attempts by ""terrorists"" to reinforce or resupply themselves",2012
2462,Two Serbian players suspended from international football for a year after incidents at U-21 game v England,2012
2463,Syrian army announces ceasefire from Friday till Monday but reserves right to retaliate in event of rebel attacks,2012
2464,"Man, 29, arrested by police investigating theft of two Olympic medals in London. Details soon",2012
2465,"Police in UK have 400 lines of inquiry involving 300 victims in Jimmy #Savile case, Scotland Yard says. Details soon",2012
2466,"Rebel fighters move into two Christian areas near centre of Syrian city of #Aleppo, reports say. Details soon",2012
2467,"Two American soldiers killed by man wearing Afghan police uniform in Uruzgan province, US military says. Details soon",2012
2468,Pope's ex-butler to serve rest of 18-month sentence for stealing papal documents in Vatican cell. Details soon,2012
2469,"Car manufacturer Ford confirms closure of two sites in England, with loss of 1,400 jobs. Details soon",2012
2470,"Afghan policeman killed in incident that resulted in deaths of two British soldiers on Weds, MoD says. Details soon",2012
2471,LIVE: @bbcstephanie interviews UK Chancellor George Osborne,2012
2472,"UK shadow chancellor @edballsmp on #GDP: ""Underlying growth weak and economy only just back to same size as a year ago""",2012
2473,"UK PM @David_Cameron: ""Still much to do, but these #GDP figures show we are on right track, and our economy is healing""",2012
2474,ONS: Highest UK growth rate since third quarter of 2007,2012
2475,Office for National Statistics says Queen's Jubilee and London Olympics had an impact on UK's economic growth,2012
2476,UK economy out of recession - it grew by 1% in third quarter of 2012. Live coverage here:,2012
2477,Two UK service personnel killed in Afghanistan were a female soldier and a Royal Marine  - families have been informed,2012
2478,#Sandy becomes a strong category two hurricane as it makes landfall in south-east Cuba. Details soon,2012
2479,"One Royal Marine and one soldier killed in Afghanistan, MoD says. Next-of-kin have been told. Details soon &lt;",2012
2480,Bank of America sued for $1bn for alleged mortgage fraud in civil lawsuit brought by US Attorney in Manhattan,2012
2481,Former Goldman Sachs board member Rajat #Gupta jailed for 2 years and fined $5m for insider trading. Details soon,2012
2482,Police in Amsterdam arrest 25 people after Man City and Ajax football fans clash ahead of Uefa Champions League game,2012
2483,European Central Bank's Mario Draghi casts doubt on Greek claim that bailout deal reached - via @BBCGavinHewitt,2012
2484,Sudanese minister accuses Israel of being behind air strike on arms factory in Khartoum. Details soon,2012
2485,"Greece secures bailout extension from EU and IMF to push through austerity measures, finance minister tells MPs",2012
2486,"Junior Bayode, 19, convicted of killing Sofyen Belamouadden, 15, at London's Victoria Station in 2010. Details soon",2012
2487,Ex-trader Jerome Kerviel jailed &amp; ordered to repay 4.9bn euros to French bank after losing court appeal. Details soon,2012
2488,"Sir Norman Bettison, chief constable of West Yorkshire, quits after criticism over #Hillsborough disaster. Details soon",2012
2489,"Director of Public Prosecutions to review abuse claims against late BBC star Jimmy Savile, UK PM says. Details soon",2012
2490,"Car-maker Ford confirms it will cut 4,300 jobs by 2014 as it shuts ""under-utilised"" factory in Belgian city of Genk",2012
2491,"Syrian government agrees to ceasefire during festival of Eid al-Adha, which begins on Friday - UN envoy. Details soon",2012
2492,"174 women can bring equal pay claims against Birmingham City Council, UK Supreme Court rules. Details soon",2012
2493,"""View was totally outstanding"" - skydiver Felix Baumgartner's 1st UK TV interview since 24-mile (39km) #skyjump. VIDEO",2012
2494,"BBC Ceefax, the world's first teletext service, is turned off after 38 years in UK",2012
2495,#Apple announces new smaller iPad. Details soon,2012
2496,"Nine men from Rochdale, UK, charged with sexual offences involving a child. Details soon",2012
2497,"BBC says it is investigating 9 claims of ""sexual harassment, assault or inappropriate conduct"" against current staff",2012
2498,"The government delays a planned cull of badgers in England until next summer, after widespread opposition to the scheme",2012
2499,BBC director general: I asked Newsnight editor to step aside over blog &amp; Jimmy Savile investigation should have gone on,2012
2500,Former TV-am presenter Mike Morris has died aged 65 - colleagues including Lorraine Kelly lead tributes in UK,2012
2501,"""Of course I do"" - BBC director general tells MPs he regrets broadcast of Jimmy #Savile tributes last Christmas. LIVE",2012
2502,"BBC had ""broader cultural problem"" with sexual harassment in past, director general tells MPs in Savile hearing - LIVE",2012
2503,BBC director general about to face MPs over handling of abuse claims against late British DJ Jimmy Savile. WATCH LIVE,2012
2504,MSPs John Finnie &amp; Jean Urquhart quit Scottish National Party after pro-Nato vote at #SNP12 conference. Details soon,2012
2505,Commons statement later on proposed cull of of thousands of badgers in England - BBC understands scheme to be delayed,2012
2506,"Two UK charitable trusts named after Jimmy #Savile are to fold due to ""damaging"" press attention. Details soon:",2012
2507,"Obama closes #Lynndebate: ""I will work every single day to ensure America continues to be the greatest nation on Earth""",2012
2508,"#Romney: ""I will label China a currency manipulator... there's a silent trade war and they are winning""",2012
2509,"#Romney: ""Iran saw weakness where they expected to find American strength"". #LynnDebate LIVE:",2012
2510,"#Obama: ""I will stand with #Israel if they are attacked"". #LynnDebate LIVE:",2012
2511,"#Obama: ""The world needs a strong America, and America is stronger now than when I came into office"". LIVE:",2012
2512,"""We can't kill our way out of this mess"" - Romney opens #Lynndebate by calling for new strategy to tackle extremism",2012
2513,#Obama &amp; #Romney take the #LynnDebate stage in Florida for final debate of the 2012 US presidential race Via @BBCNewsUS,2012
2514,"BBC #Panorama finds ""no evidence"" that Newsnight editor Peter Rippon was told to drop Jimmy #Savile abuse investigation",2012
2515,"BBC Newsnight editor Peter Rippon ""killed"" #Savile investigation without watching interviews with victims - #Panorama",2012
2516,"4 people issue High Court claims against Daily Mirror, Sunday Mirror &amp; The People newspapers over alleged phone hacking",2012
2517,Jimmy #Savile abuse victim's interview with Newsnight in 2011 is aired for first time by @BBCPanorama,2012
2518,Media lawyer confirms 1st UK High Court action taken against British newspaper group Trinity Mirror over hacking claim,2012
2519,LIVE: Jimmy #Savile - What the BBC knew. @BBCPanorama special begins at 22:35 (UK),2012
2520,Lawyer for one of the Italian scientists convicted over L'Aquila earthquake says there will certainly be an appeal,2012
2521,"All 19 people on board ""accounted for and safe"" after helicopter ditches south-west of Shetland - coastguard",2012
2522,"2 dead and 15 injured as blast hits prison van near Johannesburg jail, South Africa police say",2012
2523,6 Italian scientists jailed for 6yrs over misleading statement before 2009 L'Aquila earthquake in which 309 people died,2012
2524,Lifeboats launched after reports a helicopter has ditched in North Sea between Orkney &amp; Shetland in Scotland,2012
2525,"Security guards thwart stabbing attack on Finnish Prime Minister Jyrki Katainen, reports say. Details soon",2012
2526,"UK comedian @frankieboyle wins more than £50,000 damages - court rules he was libelled by Daily Mirror. Details soon",2012
2527,Leeds Utd fan Aaron Cawley jailed for 16 weeks for hitting Sheffield Wednesday footballer Chris Kirkland. Details soon,2012
2528,International Cycling Union imposes lifetime ban on cyclist Lance Armstrong &amp; strips his Tour de France titles - LIVE,2012
2529,International Cycling Union staging news conference on US cyclist Lance Armstrong - LIVE,2012
2530,"BBC Newsnight editor Peter Rippon ""steps aside"" pending inquiry on dropped TV report on Sir Jimmy Savile. Details soon",2012
2531,"Blog by Newsnight editor about Sir Jimmy Savile report ""inaccurate or incomplete in some respects"" - BBC. Details soon",2012
2532,"Matthew Tvrdon, 31, remanded in custody - accused of murder &amp; 13 counts of attempted murder after #Cardiff crashes",2012
2533,"Matthew Tvrdon, 31, due in court charged with murder &amp; 13 other offences after series of crashes in #Cardiff on Friday",2012
2534,"""I think they're misleading"" - reporter angered by BBC statements on late UK DJ Sir Jimmy #Savile. VIDEO",2012
2535,"BBC review will ""get to grips"" with original story on late star Sir Jimmy Savile; no further comment - director general",2012
2536,Three people dead and four injured after gunman starts shooting at #Brookfield spa in US state of Wisconsin,2012
2537,"Charlie Timbrell died in hospital after fire in North Wales which killed his mother and two other children, police say",2012
2538,"A 15-month-old boy becomes the third child to die after a fire in Prestatyn, north Wales Details soon",2012
2539,Jordanian state TV says 11 people arrested in connection with a plot by an al-Qaeda linked cell - details soon,2012
2540,"£33m to go to Scotland's most vulnerable people, including crisis cash for those unable to buy food for children",2012
2541,"Hundreds of people gather to pay tribute to Karina Menzies, near where she died during series of hit-&amp;-runs in Cardiff",2012
2542,Clashes erupt outside government building in #Beirut after funeral of Lebanese security chief killed by bomb on Friday,2012
2543,21-year-old Cheltenham man held on suspicion of assaulting Sheffield Wednesday goalkeeper Chris Kirkland. Details soon,2012
2544,"Ex-senator George #McGovern, who lost 1972 US presidential election to Richard Nixon, has died aged 90. Details soon",2012
2545,"Man, 33, charged after woman killed when car plunged off bridge and into River Avon in Bristol, south-west England",2012
2546,Thousands gather to see coffin of security chief Wissam al-Hassan taken through #Beirut,2012
2547,Syria update: State media say several killed in #Damascus blast - activist group puts death toll at 10,2012
2548,"Karina Menzies, killed in hit-&amp;-run crash in #Cardiff, UK, was ""lovely girl"" who ""lived"" for her children - family",2012
2549,At least 10 killed as car bomb apparently targets police station in Christian area of #Damascus - Syrian state media,2012
2550,"""There were rumours even at my junior level"" about late British TV star Sir Jimmy #Savile - Esther Rantzen",2012
2551,"UK TV presenter Esther Rantzen has ""big regret"" nobody brought up sex claims while Sir Jimmy #Savile alive #marrshow",2012
2552,"Woman killed in a flat blaze in Prestatyn, north Wales, is named Lee-Anna Shiers - incident being treated as murder",2012
2553,Former BBC horse racing commentator Sir Peter O'Sullevan dies aged 97,2015
2554,"Taliban leader Mullah Omar died in 2013, Afghan government says",2015
2555,Afghan intelligence agency spokesman tells BBC that Taliban leader Mullah Omar died in Pakistan hospital,2015
2556,Michel #Platini confirms he'll stand in #Fifa election,2015
2557,"Afghan government investigating reports that Taliban leader Mullah Omar is dead, spokesman says",2015
2558,"Taliban leader Mullah Omar has died, Afghan government sources say, but the militant group has not commented",2015
2559,One person reported dead as hundreds tried to enter Channel Tunnel terminal in Calais on Tuesday night,2015
2560,"About 2,000 migrants tried to enter Channel Tunnel terminal in Calais on Monday night, operator Eurotunnel says",2015
2561,"""Nobody should be president for life,"" Barack Obama warns African leaders",2015
2562,Two people who triggered closure of Manchester Royal Infirmary's casualty unit test negative for Mers virus,2015
2563,Former PM &amp; spy chief will also face Libya firing squad alongside Saif al-Islam Gaddafi,2015
2564,"Saif al-Islam Gaddafi, son of Libya's ex-leader Colonel Gaddafi, sentenced to death over war crimes in 2011 uprising",2015
2565,"UK economy grew by 0.7% from April to June, @ONS says",2015
2566,"Statement from Lord Sewel, who's quit as UK peer after sex &amp; drugs scandal",2015
2567,Lord Sewel resigns from UK Parliament after being filmed allegedly taking drugs with sex workers,2015
2568,Remains found at site of explosion at mill in Bosley by police looking for fourth missing person,2015
2569,"Lord Sewel given ""leave of absence"" from House of Lords after being filmed allegedly taking drugs with prostitutes.",2015
2570,Manchester Royal Infirmary temporarily shuts A&amp;E unit after suspected Middle Eastern Respiratory Syndrome outbreak,2015
2571,"Lord Sewel must quit over sex &amp; drugs claims, ex-Commons speaker Baroness Boothroyd tells BBC",2015
2572,Lord Sewel suspended from Labour Party after being filmed allegedly taking drugs with sex workers in UK,2015
2573,"Bobbi Kristina Brown, daughter of late singer Whitney Houston, dies aged 22, after several months in a coma",2015
2574,Briton Chris Froome crosses finish line to win second #TourDeFrance title #TDF2015,2015
2575,Turkey calls Nato meeting to discuss military operations against Islamic State group and Kurdish separatists PKK,2015
2576,"Because of rain, #TDF2015 organisers stop race clock. Chris Froome is guaranteed to win if he crosses finish line",2015
2577,#Mogadishu hotel blast latest:  - At least 10 killed - Al-Shabaab claims responsibility,2015
2578,"Deadly bomb blast in Somalia at hotel in Mogadishu used by diplomats and government officials, witnesses say",2015
2579,"Lord Speaker Baroness D'Souza says Lord Sewel drugs ""revelations shocking &amp; unacceptable""",2015
2580,"Lord Sewel drugs allegations ""referred to Metropolitan Police for investigation""",2015
2581,"""No suggestion of terrorism as motive"" after car tries to crash through #TourDeFrance barriers",2015
2582,"Lord Sewel resigns as deputy speaker of UK House of Lords after newspaper drug allegations, reports say",2015
2583,French police open fire at car that tried to break through barricades in Paris square where #TourDeFrance ends later,2015
2584,"Colombia suspends air strikes against Farc rebel camps, in bid to de-escalate conflict and boost peace talks",2015
2585,Briton Chris Froome on brink of second #TDF2015 title after final mountain stage,2015
2586,Obama arrives in Kenya for first visit to his ancestral home as US president,2015
2587,"Lance Corporal Michael Campbell, from 3 Royal Welsh, dies from wounds sustained in Afghanistan in April 2012",2015
2588,Six men convicted at London court of sexually abusing schoolgirls in Aylesbury,2015
2589,World's first malaria vaccine clears one of the final hurdles prior to being approved for use in Africa,2015
2590,Watch the full exclusive BBC interview with US President Barack Obama,2015
2591,"BBC exclusive: I'll be ""blunt"" with African leaders about gay rights, President Obama says",2015
2592,One killed &amp; several injured as gunman opens fire at cinema in #Lafayette in US state of Louisiana,2015
2593,"Discrimination on basis of race, religion, sexuality or gender in Africa is wrong, Obama says",2015
2594,Watch President Obama with @BBCJonSopel:  - UK in EU,2015
2595,"BBC exclusive: Gun control is area where I've been most frustrated, President Obama admits",2015
2596,"BBC exclusive: EU membership necessary to keep UK's global influence, President Obama says",2015
2597,"Another 500 possible planets discovered by #Kepler telescope, Nasa says",2015
2598,A world sharing many characteristics with Earth is found by #Kepler telescope,2015
2599,"Nikkei will pay £844m ($1.31bn) for Financial Times, Pearson says",2015
2600,"Financial Times to be sold to Japan's Nikkei group, Pearson says",2015
2601,15-year-old British boy from Blackburn pleads guilty to involvement in terror plot at Anzac Day parade in Melbourne,2015
2602,Greek MPs vote in favour of crucial second set of reforms needed to secure bailout,2015
2603,The 12-year-old girl who died on a school trip to France was Jessica Lawson from Hull,2015
2604,"12-year-old girl from Hull has died while swimming during school visit to south of France, trip organiser says",2015
2605,Third Chelsea fan given the maximum banning order of 5 years over #ParisMetro incident; a fourth is given 3-year ban,2015
2606,Two Chelsea fans given football banning orders of five years for racially abusing a black passenger on Paris Metro,2015
2607,"EL Doctorow, author of novels Ragtime &amp; Billy Bathgate, dies aged 84 in New York",2015
2608,24-year-old Luton man charged over alleged plan to attack US military personnel in UK,2015
2609,"Second body found after Bosley mill explosion, say @Cheshirepolice",2015
2610,"Suspect identified in #Suruc attack, Turkey's PM says; 30 activists killed near Syrian border",2015
2611,Hisao Tanaka to quit as president after #Toshiba overstated profits for 6 years,2015
2612,American golfer Zach Johnson wins his second major golfing title at #TheOpen,2015
2613,Zach Johnson wins #TheOpen after a three-man play-off,2015
2614,"Turkey border blast attacker thought to be a woman, Suruc district governor says",2015
2615,Cuban flag raised as it reopens its US embassy in Washington,2015
2616,"Greece has made an overdue payment to IMF &amp; is no longer in arrears, @IMFNews says",2015
2617,#Fifa president Sepp Blatter announces plans to reform football's crisis-hit governing body,2015
2618,Protester throws money at Sepp Blatter at start of #Fifa news conference,2015
2619,Suicide bomber from IS group believed to have carried out Suruc attack - Turkish officials,2015
2620,"Blast at cultural centre in Turkish town of Suruc near Syrian border kills 10 people, broadcaster NTV says",2015
2621,Explosion hits cultural centre in Turkish town of Suruc near Syrian border - fatalities reported,2015
2622,"Eight Afghan soldiers believed killed by US helicopter strike in ""friendly fire"" incident near capital Kabul",2015
2623,"Body found in search for four people missing after explosion at Cheshire wood mill on Friday, police say",2015
2624,"Sussex police charge Matthew Daley, 34, with murder over 'road rage' stabbing of driver Don Lock",2015
2625,Australia beat England by 405 runs to win second #Ashes2015 Test &amp; level series at 1-1,2015
2626,Great Britain in #DavisCup semi-finals for 1st time since 1981; Andy Murray beats Gilles Simon,2015
2627,"New Lib Dem leader Tim Farron says he ""absolutely supports equality"" amid questions over his faith and politics",2015
2628,Former #Fifa vice president Jeffrey Webb to appear in court in US today after extradition from Switzerland,2015
2629,"Saudi Arabia arrests 431 suspected Islamic State militants accused of plotting attacks on mosques, officials say",2015
2630,"US sailor dies from wounds two days after attack on military sites in Chattanooga, bringing toll to five - US media",2015
2631,Death toll in bomb at market in Iraqi town of Khan Bani Saad rises to 120 - local officials,2015
2632,"French Formula 1 driver Jules Bianchi has died from injuries sustained in 2014 crash, his family says",2015
2633,"Head of Bolivian Football Federation Carlos Chavez arrested over Fifa corruption investigation, officials say",2015
2634,"At least 150 injured as two trains collide near Johannesburg, South Africa, medics tell BBC",2015
2635,Police investigating reports at least 50 girls were taken from UK to Somalia for female genital mutilation,2015
2636,".@NASA releases new images of #Pluto, showing its icy plains",2015
2637,"3 men &amp; 1 woman still missing after blasts at #Bosley Wood Flour Mills, say @cheshirepolice",2015
2638,"UK's first female genital mutilation protection order, stopping travel by two girls, secured by Bedfordshire Police",2015
2639,A 34-year-old man is arrested on suspicion of murder after driver Don Lock was fatally stabbed after crash in Sussex,2015
2640,"""Major incident"" declared by police after explosion and fire at wood works in Bosley, UK",2015
2641,#Aurora cinema gunman James Holmes found guilty of murder for 2012 massacre which left 12 dead,2015
2642,"Killing of 4 marines in Chattanooga investigated as ""act of domestic terrorism"", officials say",2015
2643,"Four dead in shootings at two US Navy buildings in Chattanooga, Tennessee, officials say",2015
2644,"Legally-binding agreement struck to protect UK taxpayers' money from impact of Greek bailout, UK Treasury says",2015
2645,"No casualties reported after missile attack on naval vessel in Mediterranean Sea, Egyptian army says",2015
2646,Tim Farron named as new leader of @LibDems in UK,2015
2647,IS affiliate group claims responsibility for rocket attack on Egyptian naval vessel in Mediterranean Sea,2015
2648,"European Central Bank's exposure to Greece now totals €130bn, ECB president Mario Draghi says",2015
2649,Government to consult on plans to close 91 courts and tribunals in England and Wales,2015
2650,"UK MPs' salaries to rise 10% from £67,060 to £74,000, Independent Parliamentary Standards Authority announces",2015
2651,"First of seven Fifa officials arrested on corruption charges extradited to US from Switzerland, say Swiss officials",2015
2652,"Knife crime across England and Wales rises for first time in four years, official figures show",2015
2653,Greek MPs pass tough economic package demanded by eurozone as part of bailout deal,2015
2654,.@NASA release latest &amp; closest New Horizon #PlutoFlyby picture  Live updates:,2015
2655,.@NASA release latest #PlutoFlyby pictures of Pluto's largest moon Charon Live updates:,2015
2656,Home Secretary Theresa May refuses to authorise use of water cannon by police in England and Wales.,2015
2657,"Round-the-world @solarimpulse flight suspended until 2016 after ""irreversible damage"" to batteries",2015
2658,"Average weekly earnings in UK rose by 3.2% in the three months to May, official figures show",2015
2659,"UK unemployment rose 15,000 between March and May, the first rise in two years, official figures show",2015
2660,"British Gas says it will cut household gas prices by 5%, in second gas price reduction in six months",2015
2661,"Auschwitz guard Oskar Groening, 94, found guilty of facilitating mass murder and sentenced to four years in prison",2015
2662,"Sir Mike Rake, deputy chairman of Barclays since 2012, quits UK bank, a week after chief executive is fired",2015
2663,"Nasa's New Horizons probe ""phones home"" confirming it survived #PlutoFlyby",2015
2664,Man charged with attempted murder after car hit pedestrians during Monday's violence in Belfast,2015
2665,"PM Alexis Tsipras defends #GreeceCrisis deal, but insists he doesn't believe in it",2015
2666,"Legislation needed to discuss bailout deal is submitted to Greece's parliament, finance ministry says",2015
2667,"""2 years of diplomacy trumped 30 years of pressure"" - Iran foreign minister to @bbclysedoucet:",2015
2668,"#IranDeal is ""stunning"" mistake that will lead to ""far richer terrorist regime"", Israel PM Benjamin Netanyahu says",2015
2669,RMT becomes 3rd union to join 24-hour #Tubestrike in London on 5 August,2015
2670,Nasa's New Horizons probe returns most detailed image of #Pluto yet,2015
2671,"Iran President Rouhani says ""unnecessary crisis"" has been resolved",2015
2672,Iranian President Hassan Rouhani making a statement on the Iran nuclear deal. Watch live,2015
2673,President Obama says #IranDeal cuts off all its pathways to nuclear weapons and makes world a safer place,2015
2674,President Barack Obama making a statement on the Iran nuclear deal. Watch live,2015
2675,"Neglect played a part in deaths of three Army reservists who collapsed during SAS test march in Wales, coroner rules",2015
2676,Statement on the Iran nuclear deal taking place in Vienna. Watch live:,2015
2677,Vote on relaxing Hunting Act in England and Wales is postponed after the SNP says it will oppose the changes,2015
2678,"Iran's foreign minister hails nuclear deal with leading powers as ""not perfect"" but a historic moment",2015
2679,"The rate of UK Consumer Price Index inflation fell to 0% in June, from 0.1% in May, official figures show",2015
2680,Indian court-appointed panel recommends two IPL cricket teams be suspended for two years over corruption scandal,2015
2681,"At least 20 pilgrims die in stampede at religious festival in southern Indian state of Andhra Pradesh, officials say",2015
2682,Diplomats say deal reached at Vienna talks on limiting Iran nuclear programme in return for sanctions relief,2015
2683,New York City agrees to pay $5.9m (£3.8m) to family of #EricGarner who died during a violent arrest in 2014,2015
2684,Unite union says it'll join Aslef in staging London #Tubestrike on 5 August,2015
2685,"Drivers to stage another 24-hour #Tubestrike in London from 21:30 BST on 5 August, Aslef union says",2015
2686,"Heads of Nigeria's army, navy &amp; air force sacked by President Buhari, spokesman tells the BBC",2015
2687,Follow latest #GreeceCrisis updates as banks to stay shut until at least Wednesday night,2015
2688,"Two men killed in industrial incident in Hellesdon, Norfolk police confirm",2015
2689,Ex-UKIP MEP Ashley Mote jailed for five years after claiming almost £500k in fraudulent European Parliament expenses,2015
2690,"All hostages released after Primark siege north of Paris, French police hunting three armed robbers",2015
2691,"Romanian Prime Minister Victor Ponta charged in long-running corruption investigation, prosecutors say",2015
2692,"Case of H7N7 bird flu confirmed at a poultry farm in Lancashire, the government says",2015
2693,"Greek PM Tsipras ""Athens had averted the most extreme plans...and fought a good fight to the end""",2015
2694,Gunmen hold several hostages after what French police sources say was robbery attempt on Primark shop north of Paris,2015
2695,"Greek PM Alexis Tsipras ""Greece had fought a tough battle and now faced difficult decisions""",2015
2696,Continuing coverage of the #Greece bailout deal on the BBC website,2015
2697,"There will be no ""Grexit"", says European Commission chief Juncker, following ""laborious"" agreement",2015
2698,"European Council president Donald Tusk tweets ""EuroSummit has unanimously reached agreement"" #Greece",2015
2699,"Eurozone leaders reach ""agreement"" with Greece on new debt deal, Belgian prime minister says, after marathon talks",2015
2700,"Germany's Angela Merkel says Greek bailout talks are ""extremely difficult"" and rules out ""unity at any price""",2015
2701,"Greek PM Alexis Tsipras says he wants ""honest compromise"" as he arrives for eurozone summit in Brussels",2015
2702,"Mexican drug lord Joaquin Guzman escaped from a maximum security prison through long tunnel, officials say",2015
2703,Woman who lay in crashed car off M9 near Stirling for three days before police found her has died,2015
2704,"Full summit of all EU members cancelled while ""difficult"" eurozone talks on bailout deal for Greece continue",2015
2705,"Top Mexican drug lord Joaquin 'El Chapo' Guzman has escaped from prison for a second time, officials say",2015
2706,"Welsh actor Roger Rees, star of Cheers &amp; West Wing, dies aged 71",2015
2707,Big explosion hits Italian consulate in central Cairo,2015
2708,Greek parliament backs government package of economic reforms aimed at ending debt crisis and securing new bailout,2015
2709,Breakdown in background checks allowed Charleston shooting suspect Dylann Roof to buy gun - FBI,2015
2710,"Two hotels attacked in Somali capital Mogadishu, followed by gunfire - no casualty figures yet",2015
2711,"Humphrey Burke to be charged with murder of custody officer Lorraine Barwell, who died after assault at London court",2015
2712,Police Scotland apologise after couple were discovered in car wreck three days after report of crash,2015
2713,Confederate flag has been taken down from the capitol grounds in US state of South Carolina,2015
2714,"Actor Omar Sharif, best known for roles in Lawrence of Arabia &amp; Doctor Zhivago, dies aged 83",2015
2715,Woman who stabbed paedophile guilty of manslaughter by reason of loss of control at UK court,2015
2716,"Suspect in Bavaria shooting where at least 2 people have been killed is arrested, say German police",2015
2717,German police say a gunman has killed one woman &amp; later shot dead a cyclist near Leutershausen,2015
2718,"Several killed in shooting by lone gunman in Bavaria, German police say",2015
2719,"Greek reform proposals include phasing out grants for pensioners and tax discounts for islands, Greek media say",2015
2720,"Greece hands new economic reform proposals to eurozone ahead of deadline, EU officials say",2015
2721,"Personal information of 21.5 million Americans stolen by hackers in data breach, says @USOPM",2015
2722,"Thomas Cook cancels bookings to Tunisia for next 3 months after warning that further attack ""highly likely""",2015
2723,"UK Foreign Office tells all British nationals to leave Tunisia, warning ""further terrorist attack is highly likely""",2015
2724,UN announces humanitarian ceasefire in Yemen to start on Friday,2015
2725,Kensington Palace shares some of Princess Charlotte's christening photos by @mariotestino,2015
2726,BBC will share UK rights to broadcast rugby union's Six Nations Championship with ITV for the next six years,2015
2727,"13m UK families will lose average of £260 a year due to Budget's freeze on working-age benefits, says IFS think tank",2015
2728,UK interest rates held at record low of 0.5% again by Bank of England,2015
2729,"Child sexual abuse in England and Wales left ""permanent scars"" and inquiry could last until 2020, chairman says",2015
2730,South Carolina legislature approves bill to remove Confederate battle flag from the state capitol,2015
2731,"Suspension of New York Stock Exchange was not the result of a ""cyber breach"", @NYSE says",2015
2732,All lines now suspended due to #tubestrike on London Underground,2015
2733,"New York Stock Exchange doing ""utmost to produce a swift resolution"" following suspension of trading",2015
2734,Statement from Rory McIlroy confirming he won't play British Open because of ankle injury,2015
2735,"Trading has been suspended at the New York Stock Exchange due to ""technical issue""",2015
2736,"Russia vetoes move at UN Security Council to describe 1995 Srebrenica massacre of Bosnians as a ""genocide""",2015
2737,Summary of George Osborne's #budget2015 announcements -,2015
2738,#budget2015 at-a-glance: * £9 living wage * 4 year benefit freeze * £11k tax-free pay * £43k higher tax threshold,2015
2739,Chancellor George Osborne reveals increase in national living wage,2015
2740,"Labour’s Harriet Harman says #budget2015 is ""making people worse off"" as she responds to chancellor",2015
2741,"New national living wage will start at £7.20 next year, rising to £9 an hour by 2020",2015
2742,Chancellor commits to meeting spending target of 2% of GDP on defence every year,2015
2743,"Threshold at which people pay 40% tax to rise from £42,385 this year to £43,000 in 2016-17",2015
2744,"Personal allowance to rise from £10,600 this year to £11,000 next year, chancellor announces in #budget2015",2015
2745,"Child tax credits limited to 2 children from 2017 for new claimants, chancellor confirms in #budget2015",2015
2746,"Benefit cap to fall from £26,000 to £23,000 in London &amp; £20,000 elsewhere, chancellor confirms in #budget2015",2015
2747,Freeze on working age benefits for four years announced in #budget2015,2015
2748,Those aged 18 to 21 &amp; claiming jobseekers’ allowance to lose housing benefit entitlement in #budget2015,2015
2749,Free child care up to 30 hours per week for 3 &amp; 4-year-olds confirmed in #budget2015,2015
2750,"Inheritance tax threshold to rise to £1m in 2017, chancellor confirms in #budget2015",2015
2751,"Student maintenance grants to be scrapped for poorest families &amp; replaced with loans, says chancellor",2015
2752,#Budget2015 transport: * New Vehicle Excise Duty bands   * Fuel duty remains frozen in 2015 * MOT after 4 years,2015
2753,"George Osborne abolishes ""permanent"" non-dom tax status for wealthy living abroad in #budget2015",2015
2754,"NHS will receive extra £8bn a year by 2020, chancellor confirms in #budget2015",2015
2755,"“Difficult but necessary decisions” required, says chancellor during #budget2015",2015
2756,UK economic forecast:  2015 - 2.4% 2016 - 2.3% 2017 - 2.4%,2015
2757,Follow our #budget2015 coverage:  Online:,2015
2758,George Osborne promises “budget for working people” as he begins delivering #budget2015,2015
